Time,storPfo,rlsFloodPfo,rlsCompPfo,rlsSpillPfo,qForksPfo,qHopPfo,qClovPfo,qHldsPfo
30-Mar-1999,110857.053095749,314.712338820569,0,0,605.422698820569,1014.82601563857,1586.05946300557,2744.24181252757
31-Mar-1999,110814.503889902,314.878851868736,0,0,613.414921868736,907.607668686736,1338.06111605374,2294.67416557574
01-Apr-1999,110769.909013763,312.893052293121,0,0,693.299122293121,1233.48085280712,1606.69834284012,2235.52985408512
02-Apr-1999,110552.11934539,312.893052293325,0,0,562.786702293325,933.429822807325,1342.59731284033,2182.36692408533
03-Apr-1999,110279.596030055,312.893052293553,0,0,519.409682293553,802.105172807553,1107.37266284055,1736.17243408555
04-Apr-1999,109974.984793661,312.914913520281,0,0,490.148633520281,729.265794034281,988.393284067282,1519.73529531228
05-Apr-1999,109680.66326979,312.914913520563,0,0,467.632003520563,655.154464034563,880.421954067563,1338.94156531256
06-Apr-1999,109485.862566989,312.914913520885,0,0,615.699333520885,832.317534034885,978.535024067885,1345.78723531288
07-Apr-1999,109145.598110315,312.91491352126,0,0,538.13067352126,876.05475903526,1204.34224906826,1711.80076031326
08-Apr-1999,109029.577706012,312.914913521707,0,0,514.452193521707,568.167384035707,790.374874068707,1237.15228531371
09-Apr-1999,109504.693315663,312.914913522264,0,0,1004.44317352226,1866.00981403626,2077.06730406926,2271.28131531426
10-Apr-1999,109308.806880613,312.914913523016,0,0,595.916043523016,1005.99157403702,1448.84906407002,2626.10667531502
11-Apr-1999,109971.994981853,312.914913524139,0,0,791.124933524139,929.132634038139,1394.45012407114,1399.43743531614
12-Apr-1999,110999.000000004,312.914913526366,0,0,1189.38601352637,2897.03187404037,4268.38936407337,7487.41737531837
13-Apr-1999,110999.000000004,300.986542519246,0,0,670.293182519246,1248.44170303325,2018.47919306625,4068.69790431125
14-Apr-1999,110982.533748561,245.075627518474,0,0,535.870697518474,944.459488032474,1468.08697806547,2682.00838931047
15-Apr-1999,110999.000000003,245.075627520236,0,0,487.556727520236,823.489068034236,1252.59655806724,2250.63936931224
16-Apr-1999,110999.000000003,231.807162519253,0,0,436.632232519253,720.440153033253,1079.65764306625,1921.51075431125
17-Apr-1999,110999.000000003,213.902622519293,0,0,389.109272519293,629.321203033293,932.938693066293,1653.18930431129
18-Apr-1999,110999.000000003,198.975112519269,0,0,350.768142519269,556.530643033269,815.908133066269,1428.68574431127
19-Apr-1999,110999.000000003,186.526696519248,0,0,319.903126519248,498.042483033248,722.179973066248,1248.14348431125
20-Apr-1999,110999.000000003,176.175962519233,0,0,294.868562519233,451.314123033233,646.611613066233,1101.03452431123
21-Apr-1999,110999.000000002,167.499152519219,0,0,274.541442519219,413.594503033219,586.241993066219,983.363364311219
22-Apr-1999,110999.000000002,160.249052519216,0,0,257.929422519216,382.920203033216,537.297693066216,886.878504311216
23-Apr-1999,110999.000000002,154.185522519205,0,0,244.386242519205,358.055143033205,498.012633066205,807.391174311205
24-Apr-1999,110999.000000002,149.107272519195,0,0,233.297442519195,337.463163033195,465.690653066195,741.721624311195
25-Apr-1999,110999.000000002,144.827138519191,0,0,224.083848519191,320.593353033191,439.960843066191,687.634134311191
26-Apr-1999,110999.000000002,141.228572519191,0,0,216.434688519191,306.647573033191,419.395063066191,644.283294311191
27-Apr-1999,110999.000000002,138.187982519179,0,0,210.092172519179,294.845413033179,401.562903066179,607.745014311179
28-Apr-1999,110998.229099204,135.613542519174,0.388662480826412,0,205,285.360105514,386.997595547,577.104426792
29-Apr-1999,110988.345249532,133.042430038352,5.37176996164752,0,205,281.539060514,378.946550547,555.859801792
30-Apr-1999,110970.616311499,110.980521561228,29.5242984387724,0,205,278.042892514,372.020382547,537.555293792
01-May-1999,110968.706113514,106.081968085205,0,0,168.800818085205,230.709628435205,248.211889965205,389.832076605205
02-May-1999,110969.401615395,106.081968085458,0,0,167.342318085458,223.678501435458,238.840762965458,372.462219605458
03-May-1999,110987.571628676,106.527880030948,0,0,167.159632030948,218.837775380948,229.600036910948,351.917253550948
04-May-1999,110993.562213718,108.377606691959,0,0,168.705651691959,233.365477041959,242.937738571959,361.691665211959
05-May-1999,110975.96797688,110.083535575574,0,0,167.293295575573,221.570617925573,238.442879455573,366.883636095573
06-May-1999,110952.496489803,111.655253200284,0,0,167.851481200284,218.876321550284,228.168583080284,343.048519720284
07-May-1999,110924.731741616,113.102884316677,0,0,168.285581316677,217.336320666677,224.828582196677,333.168238836677
08-May-1999,110893.056607975,114.435172291981,0,0,168.600810291981,216.111836641981,222.304098171981,326.603774811981
09-May-1999,110857.824254633,115.66004186893,0,0,168.80861686893,214.76578821893,219.93804974893,320.51906638893
10-May-1999,110819.302169273,116.785361074078,0,0,169.114634074078,213.408501424078,217.620762954078,314.906919594078
11-May-1999,110777.782525149,117.816353265558,0,0,169.255695265558,212.112260615558,215.334522145558,309.495348785558
12-May-1999,110733.531931215,118.762368110933,0,0,169.385945110933,210.822854460933,213.115115990933,304.235342630933
13-May-1999,110686.730579982,119.628128899956,0,0,169.474781899956,209.432011249956,210.934272779956,299.307039419956
14-May-1999,110637.570471557,120.418279636377,0,0,169.449159636377,208.085617986377,208.647879516377,294.326116156377
15-May-1999,110665.618682066,121.139273323701,0,0,169.407358323701,206.843117673701,206.585379203701,289.357195843701
16-May-1999,110694.616585595,122.394421765206,0,0,169.966809765206,205.820464115206,203.552725645206,283.375772285206
17-May-1999,110717.975126829,122.81501222061,0,0,169.46921722061,204.41529257061,204.23755410061,282.09709074061
18-May-1999,110740.703261443,122.815012220675,0,0,168.589882220675,201.258162570675,198.530424100675,275.005670740675
19-May-1999,110762.821994397,122.815012220743,0,0,167.668169220743,198.528332570743,194.440594100743,267.786950740743
20-May-1999,110784.33132569,122.815012220816,0,0,166.682890220816,195.766727570816,190.238989100816,260.926115740816
21-May-1999,110805.266283422,122.815012220897,0,0,165.817682220897,193.022772570897,185.935034100897,253.970040740897
22-May-1999,110825.360064453,122.95658946914,0,0,165.09404946914,190.50163581914,182.04389734914,247.21490398914
23-May-1999,110844.061488378,123.379581500948,0,0,164.595325500948,188.201865850948,178.354127380948,240.887124020948
24-May-1999,110861.478336361,123.758835863975,0,0,164.095245863975,185.946646213975,174.448907743975,234.252084383975
25-May-1999,110877.649528252,124.097268136129,0,0,163.522561136129,183.544664486129,170.716926016129,227.610162656129
26-May-1999,110892.7407786,124.398070656811,0,0,163.071160656811,181.366371006811,166.678632536811,220.771429176811
27-May-1999,110906.794193658,124.663516609441,0,0,162.481990609441,179.113870959441,162.986132489441,214.144259129441
28-May-1999,110919.853747105,124.896198498571,0,0,161.874183498571,176.729742848571,159.082004378571,207.764581018571
29-May-1999,110932.023046465,125.097829928419,0,0,161.260049928419,174.434629278419,155.276890808419,200.911827448419
30-May-1999,110961.152192929,125.280555453481,0,0,161.534591453481,169.994665803481,145.106927333481,186.066193973481
31-May-1999,110972.605807237,125.486905470889,0,0,160.003461470889,173.909055820889,157.181317350889,197.554373990889
01-Jun-1999,110976.97955857,121.320194478887,0,0,155.088077478887,148.568901318887,163.485145608887,211.894140798887
02-Jun-1999,110980.862985929,121.320194478988,0,0,154.282902478988,145.980346318988,157.836590608988,199.359235798988
03-Jun-1999,110985.944195783,121.320194479093,0,0,153.495384479093,143.204608319093,152.800852609093,190.837937799093
04-Jun-1999,110991.060431752,121.320194479215,0,0,152.870317479215,141.424745319215,149.320989609215,187.707704799215
05-Jun-1999,110993.556956614,121.320194479361,0,0,152.015703479361,139.750831319361,146.377075609361,181.313520799361
06-Jun-1999,110995.563157503,121.320194479537,0,0,151.175213479537,138.415936319537,142.312180609537,173.501745799537
07-Jun-1999,110997.107064831,121.320194479755,0,0,150.433604479755,137.105758319755,139.202002609755,167.142627799755
08-Jun-1999,110997.848119806,121.32019448004,0.171694389960422,0,149.86722287,135.96375571,135.98,160.86236519
09-Jun-1999,110992.034001145,121.234347285491,3.33642758450931,0,152.20803387,137.93375571,135.97,157.30324119
10-Jun-1999,110979.192008017,120.264868684322,7.61958018567762,0,154.84719687,139.99375571,136.06,154.44092919
11-Jun-1999,110959.759832989,119.195759464099,11.7852244059012,0,157.26922287,141.96375571,135.97,151.38449519
12-Jun-1999,110933.500570273,118.141044441146,16.0488544288541,0,159.68002687,144.00375571,136.04,148.34327519
13-Jun-1999,110900.264904164,117.037759831243,20.4504560387566,0,162.30383287,146.14375571,136.14,145.43093919
14-Jun-1999,110859.819810905,115.712080245366,25.2025334346344,0,164.99921568,148.38711252,136.24335681,142.405422
15-Jun-1999,110806.827126746,114.143377405492,32.8748292745079,0,170.48833368,153.42420552,139.15044981,142.158915
16-Jun-1999,110739.687711832,111.795175314528,42.1293273654719,0,176.66008468,159.21102552,142.99726981,142.883913
17-Jun-1999,110660.289860403,108.756675221812,51.1291704581883,0,182.00342068,164.07055052,145.69679481,142.486345
18-Jun-1999,110570.668121904,104.823662109736,60.0154345702638,0,186.23271968,167.94317052,147.96941481,141.132145
19-Jun-1999,110475.500326478,99.8223758956478,67.5939077843522,0,188.19190168,169.45032052,148.08656481,137.98977
20-Jun-1999,110375.008367018,94.3902085061863,75.5055161738137,0,189.96858168,170.87032052,148.12656481,135.54715
21-Jun-1999,110269.388624206,90.862167391722,81.450055288278,0,191.72116368,172.22032052,148.05656481,135.35
22-Jun-1999,110158.836833729,87.1144085246678,87.4689691553322,0,193.32840168,173.52032052,148.00656481,135.3
23-Jun-1999,110043.249101372,83.2032322576073,93.7248674223927,0,195.09749668,174.83032052,148.01656481,135.31
24-Jun-1999,109922.394428122,79.1213799238921,100.253781756108,0,196.88064168,176.26032052,148.13656481,135.43
25-Jun-1999,109796.907588204,74.8646185901694,106.644633089831,0,198.33668968,177.43032052,147.87656481,135.17
26-Jun-1999,109665.958852019,70.4538129231181,113.614913756882,0,200.33819268,178.87032052,148.14656481,135.44
27-Jun-1999,109530.497163713,65.8606040560648,120.267982623935,0,201.76592068,180.16032052,147.99656481,135.29
28-Jun-1999,109390.558523284,61.1182997223478,127.087311957652,0,203.25319068,181.28032052,147.82656481,135.12
29-Jun-1999,109235.88452861,56.2257555219694,139.189979498031,0,209.82411802,187.53694786,152.96319215,140.25662734
30-Jun-1999,109109.544569329,50.8407648989242,130.109791121076,0,194.76565402,172.13946086,136.07570515,123.36914034
01-Jul-1999,108933.694457797,43.6457828264435,153.487345693556,0,210.38319152,172.13946086,151.47319215,134
02-Jul-1999,108755.609882767,37.5506872623324,160.507690257668,0,210.68690252,172.13946086,151.47319215,134
03-Jul-1999,108575.416939446,31.3821368982154,167.562636621785,0,210.96941752,172.13946086,151.47319215,134
04-Jul-1999,108393.229232561,25.2035336494236,174.599387870576,0,211.27312552,172.13946086,151.47319215,134
05-Jul-1999,108208.933155401,18.8991913996667,181.768938120333,0,211.51679552,172.13946086,151.47319215,134
06-Jul-1999,108022.556728464,12.5253969499054,189.015003570095,0,211.83815652,172.13946086,151.47319215,134
07-Jul-1999,107834.008882656,6.08167963348485,196.373371886515,0,212.20189952,172.13946086,151.47319215,134
08-Jul-1999,107643.548792197,0,203.20372252,0,212.39966152,172.13946086,151.47319215,134
09-Jul-1999,107451.050367828,0,204.05480952,0,212.69630852,172.13946086,151.47319215,134
10-Jul-1999,107256.646710377,0,204.83878952,0,212.92938002,172.13946086,151.47319215,134
11-Jul-1999,107060.323796705,0,205.62984152,0,213.15186552,172.13946086,151.47319215,134
12-Jul-1999,106861.864498212,0,206.53036352,0,213.51913592,172.13946086,151.47319215,134
13-Jul-1999,106661.66806383,0,207.22959652,0,213.66392892,172.13946086,151.47319215,134
14-Jul-1999,106459.643372939,0,208.03123752,0,213.90053502,172.13946086,151.47319215,134
15-Jul-1999,106255.727450289,0,208.80815652,0,214.19717502,172.13946086,151.47319215,134
16-Jul-1999,106050.025362327,0,209.53210952,0,214.44084812,172.13946086,151.47319215,134
17-Jul-1999,105842.411029714,0,210.31962652,0,214.83990402,172.13946086,151.47319215,134
18-Jul-1999,105633.71099064,0,210.69043052,0,215.04826052,172.13946086,151.47319215,134
19-Jul-1999,105424.016300315,0,211.01532752,0,215.23542982,172.13946086,151.47319215,134
20-Jul-1999,105213.200883364,0,211.40378552,0,215.44378352,172.13946086,151.47319215,134
21-Jul-1999,105001.222708052,0,211.81343752,0,215.70864512,172.13946086,151.47319215,134
22-Jul-1999,104788.116800494,0,212.22661852,0,215.97703622,172.13946086,151.47319215,134
23-Jul-1999,104574.345388838,0,212.46675752,0,216.06885332,172.13946086,151.47319215,134
24-Jul-1999,104359.551311385,0,212.80577852,0,216.22776982,172.13946086,151.47319215,134
25-Jul-1999,104143.713552464,0,213.15186292,0,216.47850452,172.13946086,151.47319215,134
26-Jul-1999,103927.315433007,0,213.28959002,0,216.47850452,172.13946086,151.47319215,134
27-Jul-1999,103710.314920087,0,213.43084872,0,216.47850452,172.13946086,151.47319215,134
28-Jul-1999,103492.705004913,0,213.56151302,0,216.47850452,172.13946086,151.47319215,134
29-Jul-1999,103274.527721202,0,213.69924032,0,216.47850452,172.13946086,151.47319215,134
30-Jul-1999,103051.192762175,0,216.13712126,0,218.82809886,174.4890552,153.82278649,136.34959434
31-Jul-1999,102844.558115886,0,207.60714356,0,210.15333096,165.8142873,145.14801859,127.67482644
01-Aug-1999,102648.412391505,0,202.0542077,0,204.5368287,165.8142873,153.82278649,134
02-Aug-1999,102451.671282654,0,202.1813407,0,204.5368287,165.8142873,153.82278649,134
03-Aug-1999,102254.495890028,0,202.2625641,0,204.5368287,165.8142873,153.82278649,134
04-Aug-1999,102056.7601329,0,202.3755712,0,204.5368287,165.8142873,153.82278649,134
05-Aug-1999,101858.520045914,0,202.4921095,0,204.5368287,165.8142873,153.82278649,134
06-Aug-1999,101659.726599451,0,202.6086479,0,204.5368287,165.8142873,153.82278649,134
07-Aug-1999,101508.774321582,0,199.5292087,0,204.5368287,165.8142873,153.82278649,134
08-Aug-1999,101351.503916295,0,200.7546279,0,204.5368287,165.8142873,153.82278649,134
09-Aug-1999,101152.605398095,0,202.8028786,0,204.5368287,165.8142873,153.82278649,134
10-Aug-1999,100952.060806949,0,202.9406057,0,204.5368287,165.8142873,153.82278649,134
11-Aug-1999,100751.088937649,0,203.0112351,0,204.5368287,165.8142873,153.82278649,134
12-Aug-1999,100549.661774063,0,203.0889273,0,204.5368287,165.8142873,153.82278649,134
13-Aug-1999,100347.891385084,0,203.1171791,0,204.5368287,165.8142873,153.82278649,134
14-Aug-1999,100145.631883534,0,203.2266546,0,204.5368287,165.8142873,153.82278649,134
15-Aug-1999,99942.955136787,0,203.2972838,0,204.5368287,165.8142873,153.82278649,134
16-Aug-1999,99739.9662158515,0,203.3184727,0,204.5368287,165.8142873,153.82278649,134
17-Aug-1999,99536.5609607593,0,203.3926335,0,204.5368287,165.8142873,153.82278649,134
18-Aug-1999,99332.6824268156,0,203.502109,0,204.5368287,165.8142873,153.82278649,134
19-Aug-1999,99128.4015698757,0,203.56920684,0,204.5368287,165.8142873,153.82278649,134
20-Aug-1999,98923.8365572404,0,203.57626975,0,204.5368287,165.8142873,153.82278649,134
21-Aug-1999,98718.7851662492,0,203.7034025,0,204.5368287,165.8142873,153.82278649,134
22-Aug-1999,98513.4286049045,0,203.7316543,0,204.5368287,165.8142873,153.82278649,134
23-Aug-1999,98307.801812961,0,203.72812283,0,204.5368287,165.8142873,153.82278649,134
24-Aug-1999,98101.7778830069,0,203.79522074,0,204.5368287,165.8142873,153.82278649,134
25-Aug-1999,97895.4557015015,0,203.8164095,0,204.5368287,165.8142873,153.82278649,134
26-Aug-1999,97688.687344451,0,203.9223535,0,204.5368287,165.8142873,153.82278649,134
27-Aug-1999,97481.6347449669,0,203.93647933,0,204.5368287,165.8142873,153.82278649,134
28-Aug-1999,97274.3259301105,0,203.94001085,0,204.5368287,165.8142873,153.82278649,134
29-Aug-1999,97066.6619950159,0,204.0000458,0,204.5368287,165.8142873,153.82278649,134
30-Aug-1999,96849.3676124327,0,208.73328262,0,209.30538022,170.58283882,158.59133801,138.76855152
31-Aug-1999,96636.0456261917,0,206.599262564,0,207.044227364,168.321685964,156.330185154,136.507398664
01-Sep-1999,96438.7240250227,0,198.571261504,0,199.065666864,168.321685964,158.59133801,134
02-Sep-1999,96241.02417893,0,198.627764984,0,199.065666864,168.321685964,158.59133801,134
03-Sep-1999,96042.9180679529,0,198.712520194,0,199.065666864,168.321685964,158.59133801,134
04-Sep-1999,95844.7269044894,0,198.663079664,0,199.065666864,168.321685964,158.59133801,134
05-Sep-1999,95646.2695675351,0,198.684268464,0,199.065666864,168.321685964,158.59133801,134
06-Sep-1999,95447.5600642239,0,198.698394334,0,199.065666864,168.321685964,158.59133801,134
07-Sep-1999,95248.5703800298,0,198.712520194,0,199.065666864,168.321685964,158.59133801,134
08-Sep-1999,95049.2794962486,0,198.733708984,0,199.065666864,168.321685964,158.59133801,134
09-Sep-1999,94849.7294455087,0,198.751366324,0,199.065666864,168.321685964,158.59133801,134
10-Sep-1999,94652.8271232183,0,198.687799914,0,199.065666864,168.321685964,158.59133801,134
11-Sep-1999,94452.7867515005,0,198.754897814,0,199.065666864,168.321685964,158.59133801,134
12-Sep-1999,94252.5012230523,0,198.769023664,0,199.065666864,168.321685964,158.59133801,134
13-Sep-1999,94052.130639341,0,198.730177534,0,199.065666864,168.321685964,158.59133801,134
14-Sep-1999,93851.4378477513,0,198.786681004,0,199.065666864,168.321685964,158.59133801,134
15-Sep-1999,93650.492888932,0,198.804338314,0,199.065666864,168.321685964,158.59133801,134
16-Sep-1999,93369.8798761643,0,198.839653014,0,199.065666864,168.321685964,158.59133801,134
17-Sep-1999,93089.2668594892,0,198.733708984,0,199.065666864,168.321685964,158.59133801,134
18-Sep-1999,92808.3176267504,0,198.793743914,0,199.065666864,168.321685964,158.59133801,134
19-Sep-1999,92527.2423105655,0,198.733708984,0,199.065666864,168.321685964,158.59133801,134
20-Sep-1999,92245.9428495711,0,198.751366324,0,199.065666864,168.321685964,158.59133801,134
21-Sep-1999,91964.51630727,0,198.751366324,0,199.065666864,168.321685964,158.59133801,134
22-Sep-1999,91683.0757544432,0,198.634827964,0,199.065666864,168.321685964,158.59133801,134
23-Sep-1999,91417.3114125218,0,198.514758064,0,199.065666864,168.321685964,158.59133801,134
24-Sep-1999,91135.639709226,0,198.645422324,0,199.065666864,168.321685964,158.59133801,134
25-Sep-1999,90853.5337230685,0,198.652485264,0,199.065666864,168.321685964,158.59133801,134
26-Sep-1999,90571.2035919827,0,198.663079664,0,199.065666864,168.321685964,158.59133801,134
27-Sep-1999,90390.8287689905,0,198.539478314,0,199.065666864,168.321685964,158.59133801,134
28-Sep-1999,90227.2397313242,0,198.627764984,0,199.065666864,168.321685964,158.59133801,134
29-Sep-1999,90076.7064423357,0,191.936014774,0,192.409231304,161.665250404,151.93490245,127.34356444
30-Sep-1999,89925.7943782596,0,192.031631545,0,192.621386485,161.877405585,152.147057631,127.555719621
01-Oct-1999,89820.6832903354,0,184.691429735,0,185.175240665,161.877405585,151.93490245,134
02-Oct-1999,89715.544185029,0,184.596080165,0,185.175240665,161.877405585,151.93490245,134
03-Oct-1999,89610.3490436095,0,184.532513705,0,185.175240665,161.877405585,151.93490245,134
04-Oct-1999,89504.8036738352,0,184.596080165,0,185.175240665,161.877405585,151.93490245,134
05-Oct-1999,89399.2933253176,0,184.490136115,0,185.175240665,161.877405585,151.93490245,134
06-Oct-1999,89293.8039923704,0,184.370066265,0,185.175240665,161.877405585,151.93490245,134
07-Oct-1999,89191.900994939,0,184.242933465,0,185.175240665,161.877405585,151.93490245,134
08-Oct-1999,89086.0894512771,0,184.384192165,0,185.175240665,161.877405585,151.93490245,134
09-Oct-1999,88980.207861135,0,184.271185265,0,185.175240665,161.877405585,151.93490245,134
10-Oct-1999,88874.0228025616,0,184.377129165,0,185.175240665,161.877405585,151.93490245,134
11-Oct-1999,88768.4961740789,0,184.278248165,0,185.175240665,161.877405585,151.93490245,134
12-Oct-1999,88663.3267774685,0,184.154646765,0,185.175240665,161.877405585,151.93490245,134
13-Oct-1999,88556.8615358305,0,184.221744625,0,185.175240665,161.877405585,151.93490245,134
14-Oct-1999,88450.3402582776,0,184.172304065,0,185.175240665,161.877405585,151.93490245,134
15-Oct-1999,88348.7361832983,0,183.614332465,0,185.175240665,161.877405585,151.93490245,134
16-Oct-1999,88220.4317473922,0,194.999262265,0,196.175240665,172.877405585,162.93490245,145
17-Oct-1999,88091.6439959099,0,195.101674865,0,196.175240665,172.877405585,162.93490245,145
18-Oct-1999,87962.898272395,0,194.995730765,0,196.175240665,172.877405585,162.93490245,145
19-Oct-1999,87834.2155901371,0,194.872129465,0,196.175240665,172.877405585,162.93490245,145
20-Oct-1999,87705.371801431,0,194.868597965,0,196.175240665,172.877405585,162.93490245,145
21-Oct-1999,87576.3038689865,0,194.889786765,0,196.175240665,172.877405585,162.93490245,145
22-Oct-1999,87447.2779621293,0,194.783842865,0,196.175240665,172.877405585,162.93490245,145
23-Oct-1999,87318.3150967274,0,194.660241465,0,196.175240665,172.877405585,162.93490245,145
24-Oct-1999,87189.1841222326,0,194.660241465,0,196.175240665,172.877405585,162.93490245,145
25-Oct-1999,87059.882764465,0,194.677898765,0,196.175240665,172.877405585,162.93490245,145
26-Oct-1999,86930.6304400865,0,194.571954765,0,196.175240665,172.877405585,162.93490245,145
27-Oct-1999,86801.4061320389,0,194.466010865,0,196.175240665,172.877405585,162.93490245,145
28-Oct-1999,87064.3182310809,0,147.43039808,0,168.29783508,145,135.057496865,117.122594415
29-Oct-1999,87095.787086084,0,141.1365755,0,145,222.23595042,256.803447285,238.868544835
30-Oct-1999,87005.0324857904,0,174.88369978,0,176.69887368,153.4010386,185.638535465,247.239329015
31-Oct-1999,86930.8228402411,0,166.3939632,0,168.3150811,145.01724602,140.604742885,124.711028935
01-Nov-1999,86896.6695102307,0,173.629548381,0,175.663673281,170,173.971289445,169.98275398
02-Nov-1999,86862.1169180005,0,173.739024081,0,175.663673281,170,174.011289445,170.02275398
03-Nov-1999,86827.6133567791,0,173.636611281,0,175.663673281,170,174.771289445,170.78275398
04-Nov-1999,86794.6087748821,0,173.474163881,0,175.663673281,170,174.191289445,170.20275398
05-Nov-1999,86760.2943382251,0,173.407065981,0,175.663673281,170,174.531289445,170.54275398
06-Nov-1999,86725.7134336904,0,173.421340201,0,175.730919301,170.06724602,174.118535465,170.13
07-Nov-1999,86683.9706031824,0,177.703123501,0,179.980919301,174.31724602,178.238535465,174.25
08-Nov-1999,86972.2302605161,0,157.971025281,0,175.663673281,170,169.671289445,165.68275398
09-Nov-1999,86993.0051210346,0,165.748114,0,170,255.585892719,330.087182164,326.098646699
10-Nov-1999,86992.8093449238,0,169.861757836,0,175.992383836,170.328710555,215.46,319.820384535
11-Nov-1999,87335.1372164828,0,156.692634281,0,175.663673281,170,169.671289445,165.68275398
12-Nov-1999,87317.6359952149,0,167.4220293,0,170,206.360779019,339.592068464,399.000412999
13-Nov-1999,87286.6175553044,0,171.771996281,0,174.470036781,170,206.361289445,288.29333698
14-Nov-1999,87257.0700754121,0,170.966821281,0,173.788462981,170,193.401289445,223.87633498
15-Nov-1999,87314.1340042652,0,168.660774581,0,175.663673281,170,188.661289445,211.09519398
16-Nov-1999,87352.6832895448,0,163.9647236,0,170,212.915178319,234.966467764,230.977932299
17-Nov-1999,87630.1877771033,0,157.257669281,0,175.663673281,170,189.311289445,206.64576398
18-Nov-1999,87645.5659677479,0,151.382109,0,170,208.479665719,394.550955164,445.010569699
19-Nov-1999,87664.9943859848,0,152.204139281,0,175.663673281,170,269.641289445,376.36424398
20-Nov-1999,88163.2210434541,0,25,0,224.67265,219.008976719,328.840266164,355.098760699
21-Nov-1999,88373.8443955325,0,74.505615,0,170,251.397574719,499.788864164,740.778178699
22-Nov-1999,88524.6908238931,0,89.3413,0,170,218.463116719,371.424406164,538.157550699
23-Nov-1999,88643.8976313648,0,104.35004,0,170,207.794568719,332.215858164,452.376002699
24-Nov-1999,88734.5678672423,0,116.43471,0,170,200.018262719,305.729552164,409.051676699
25-Nov-1999,88804.3574939348,0,125.74013,0,170,193.594523719,283.105813164,372.542217699
26-Nov-1999,88858.2047435698,0,133.011417,0,170,188.752884719,265.654174164,343.842868699
27-Nov-1999,88898.4771487386,0,138.725332,0,170,185.147262719,252.088552164,321.236696699
28-Nov-1999,88929.489522718,0,143.323301,0,170,181.845341719,240.226631164,301.888075699
29-Nov-1999,88950.9406714546,0,146.875956,0,170,180.111385719,232.432675164,287.719809699
30-Nov-1999,89229.8180701045,0,115.042518281,0,175.663673281,170,245.321289445,241.33275398
01-Dec-1999,89709.5669622897,0,25,0,191.49454,234.70624951,301.942773441,320.356229773
02-Dec-1999,89924.071098122,0,67.12485,0,170,370.05475251,541.781276441,849.849212773
03-Dec-1999,90161.8443866401,0,80.00764,0,170,250.70178151,352.798305441,498.051511773
04-Dec-1999,90309.3218750282,0,94.46193,0,170,253.59758351,360.804107441,459.788043773
05-Dec-1999,90426.7848162666,0,107.316467,0,170,234.77484751,320.091371441,411.016447773
06-Dec-1999,90521.9592448314,0,117.501213,0,170,222.45004251,295.856566441,373.090142773
07-Dec-1999,90627.1361793056,0,123.88611,0,170,208.32769751,263.994221441,332.060117773
08-Dec-1999,90697.6755616139,0,131.485825,0,170,211.67553151,276.102055441,330.077391773
09-Dec-1999,90812.3607020396,0,134.683816559,0,175.203866559,170.313476069,227.74,288.463986332
10-Dec-1999,91373.0349288126,0,25,0,216.93167,358.23340951,357.919933441,354.438319773
11-Dec-1999,91552.8330939945,0,84.93404,0,170,324.07153151,516.738055441,720.631231773
12-Dec-1999,91695.2129162323,0,99.07755,0,170,258.67581251,336.912336441,437.425362773
13-Dec-1999,91834.2935774374,0,109.601326,0,170,232.01677951,297.153303441,361.479369773
14-Dec-1999,91930.8915703462,0,119.231636,0,170,240.36162451,300.048148441,350.114154773
15-Dec-1999,92007.3164264754,0,126.358135,0,170,219.15517751,275.751701441,337.026587773
16-Dec-1999,92070.2224791309,0,131.86369,0,170,211.06811751,260.424641441,310.162237773
17-Dec-1999,92122.7197514918,0,136.29215,0,170,204.74325751,250.469781441,295.983727773
18-Dec-1999,92166.0690627473,0,139.710611,0,170,199.91574851,242.932272441,285.755254773
19-Dec-1999,92203.3103997121,0,142.560503,0,170,195.96050151,235.677025441,276.511791773
20-Dec-1999,92233.5261590689,0,144.884209,0,170,193.07176351,231.508287441,270.107653773
21-Dec-1999,92259.2169702704,0,146.611097,0,170,190.29603451,226.562558441,263.932949773
22-Dec-1999,92281.188357624,0,148.009558,0,170,188.34313101,222.939654941,258.632605273
23-Dec-1999,92299.7765432826,0,149.323263,0,170,186.79988051,220.336404441,254.835714773
24-Dec-1999,92315.6609682466,0,150.336794,0,170,185.47910851,218.075632441,251.409553773
25-Dec-1999,92329.5280840945,0,151.043085,0,170,184.23956151,215.866085441,248.472526773
26-Dec-1999,92341.5109658695,0,151.738787,0,170,183.42733051,214.343854441,245.922644773
27-Dec-1999,92351.7707269619,0,152.370918,0,170,182.76694451,213.023468441,243.931274773
28-Dec-1999,92360.6575948141,0,152.87945,0,170,182.07124551,211.757769441,242.061695773
29-Dec-1999,92159.9421261782,0,153.377386,0,170,181.54152351,210.798047441,240.476903773
30-Dec-1999,91958.203989761,0,153.709345,0,170,181.07183951,209.838363441,238.842719773
31-Dec-1999,91755.4782126704,0,154.069554,0,170,180.66572201,209.032245941,237.337372273
01-Jan-2000,91552.1095463102,0,154.465077,0,170,180.360050363,208.526756088,236.66746646
02-Jan-2000,91360.8937948116,0,154.2178755,0,170,177.803269863,201.219975588,228.72855196
03-Jan-2000,91157.7772910992,0,154.966546,0,170,182.231728363,212.418434088,236.52268546
04-Jan-2000,90958.0019623042,0,154.016582,0,170,179.131106363,205.417812088,234.54026446
